TimeLeft,StrideLeft(cm),ContactTimeLeft(s),Left0,Left1,Left2,Left3,Left4,LPeak1,LPTime1,LPeak2,LPTime2,LPeak3,LPTime3,LPeak4,LPTime4,LPeak5,LPTime5,TIL0_1,TIL1_2,TIL2_3,TIL3_4,,TimeRight,StrideRight,ContactTimeRight,Right0,Right1,Right2,Right3,Right4,RPeak1,RPTime1,RPeak2,RPTime2,RPeak3,RPTime3,RPeak4,RPTime4,RPeak5,RPTime5,TIR0_1,TIR1_2,TIR2_3,TIR3_4
32.105884732,68.80000688888889,0.27420263,0,0,0,0,1,2000,0.136002819,2000,0.232727777,2000,0.284025211,2000,0.147783825,991,0.089566163,-1.050342029,0.064990235,0.102221364,0.198001402,,,,,,,,,,,,,,,,,,,,,,,,
32.495765442,20.720244,0.325229798,4,3,2,1,0,987,0.033256676,1007,0.049007779,973,0.149636698,964,0.137864389,2000,0.089566163,0.019046757,0.118425973,0.06911298,-1.230568275,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,33.028024712,67.03360533333333,0.671006421,5,3,4,2,1,958,0.181449961,931,0.333966194,983,0.152448435,969,0.33414702,941,0.120780515,0.171187384,0.067464068,0.131107442,0.036677996
33.55034092,57.66977611111112,0.590020636,5,4,3,2,1,966,4.9925E-4,1007,0.119394293,986,0.199263086,961,0.330878031,995,0.052163388,0.136594372,0.183168537,0.099243277,0.118894709,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,34.120997879,55.84956366666666,0.641649207,4,3,5,2,1,939,0.300380245,969,0.264873879,969,0.200862731,991,0.217890245,947,0.036195668,0.085579953,0.051641032,0.031309016,3.87753E-4
34.58812919,59.733363,0.606134631,5,4,3,2,1,955,0.066864069,1006,0.06694521,989,0.152406514,954,0.247613778,990,0.103413145,0.138730344,0.147268888,0.11809557,0.066639219,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35.092698416,53.98347533333333,0.573103465,5,3,4,2,1,953,0.251024515,947,0.300621786,984,0.134123344,983,0.165178765,945,0.051538796,0.102028494,0.050501645,0.04984066,0.014805063
35.595901823,54.16852777777778,0.590455976,4,0,3,2,1,945,0.152254237,2000,0.06694521,980,0.116539074,979,0.300824288,993,0.087250614,0.072248796,0.214872385,0.06845413,-0.908292835,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,36.085754079,56.06552733333333,0.592790703,4,3,5,2,1,940,0.233177941,972,0.249115199,962,0.198179227,994,0.214926902,939,0.12225967,0.155400557,0.048647329,0.050290513,6.45773E-4
36.573565433,54.39213577777778,0.576013,4,0,3,2,1,952,0.135252189,2000,0.06694521,975,0.150851237,977,0.248142757,991,0.088198171,0.105941512,0.148151614,0.118471177,-1.917388323,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,37.108443339,55.89815477777778,0.621361192,4,3,5,2,1,950,0.233746988,953,0.284056394,975,0.167472778,986,0.232846079,936,0.102113601,0.151898822,0.049728892,0.050309095,6.3689E-4
37.208010053,55.89815477777778,0.217845055,0,0,0,0,1,2000,0.135252189,2000,0.06694521,2000,0.150851237,2000,0.248142757,987,0.067888733,-0.886671103,0.148151614,0.118471177,-1.917388323,,,,,,,,,,,,,,,,,,,,,,,,
37.582045862,24.544787777777774,0.339162157,3,0,2,1,0,951,0.152407423,2000,0.06694521,977,0.148101904,974,0.136546062,2000,0.067888733,0.053650876,0.082658288,-1.009076184,-1.917388323,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,38.050134174,57.58893066666667,0.586346714,3,4,5,2,1,957,0.281498165,956,0.281054167,969,0.20045799,985,0.215972244,942,0.051585581,0.102721322,0.117105833,4.4469E-4,0.013921627
38.200776221,57.58893066666667,0.218689064,0,0,0,2,1,2000,0.152407423,2000,0.06694521,2000,0.148101904,996,0.035319144,996,0.083723218,0.150523432,-0.753417734,-1.009076184,-1.917388323,,,,,,,,,,,,,,,,,,,,,,,,
38.609051815,17.255403555555556,0.308991085,3,0,1,2,0,958,0.071053131,2000,0.06694521,974,0.121941447,965,0.072914662,2000,0.083723218,0.015988977,0.122804871,-2.068737888,-1.917388323,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,39.079602619,61.46059488888889,0.624242877,5,2,4,3,1,966,0.198543407,936,0.398314004,986,0.28242801,976,0.316659806,952,0.120683753,0.137707921,4.76422E-4,0.065726263,0.13356741
39.68281321,56.30825533333332,0.674308491,4,0,3,2,1,973,0.200023505,2000,0.06694521,985,0.26708103,970,0.349377692,992,0.037813728,0.122754711,0.11693648,0.067056659,-4.862524199,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,40.248979706,56.30825533333332,0.733699879,4,3,5,2,1,949,0.515139337,973,0.549030514,962,0.467297573,991,0.416726687,979,0.05080553,0.067536086,0.018294953,0.033890893,0.047842338
40.775447812,50.59678466666667,0.474393709,1,3,2,4,0,936,0.070592584,981,0.116935408,921,0.065491564,1006,0.084060945,2000,0.037813728,0.037806078,0.050454062,0.032875554,-5.969461448,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,41.595751535,83.62510022222223,0.839325765,1,2,3,4,0,937,0.720373816,936,0.206013385,969,0.13925409,986,0.084378406,2000,0.05080553,0.013607256,1.89522E-4,0.054876013,-1.14225469
41.662258458,83.62510022222223,0.153207313,0,0,0,0,1,2000,0.070592584,2000,0.116935408,2000,0.065491564,2000,0.084060945,1007,0.086697646,-1.170190886,0.050454062,0.032875554,-5.969461448,,,,,,,,,,,,,,,,,,,,,,,,
42.306449039,54.24259844444444,0.543318284,0,0,2,1,0,2000,0.070592584,2000,0.116935408,1005,0.015537006,956,0.472104793,2000,0.086697646,0.421324166,-1.795140661,0.032875554,-5.969461448,,,,,,,,,,,,,,,,,,,,,,,,
42.40797459,7.947458333333333,0.08513333,0,0,0,1,0,2000,0.070592584,2000,0.116935408,2000,0.015537006,1023,0.012543056,2000,0.086697646,-0.138386345,-1.795140661,0.032875554,-5.969461448,,,,,,,,,,,,,,,,,,,,,,,,
